,True,Prediction
4100,17.593,18.882717
4101,18.008,18.506245
4102,19.218,18.707458
4103,19.442,18.630379
4104,17.051,18.624966
4105,16.828,19.472343
4106,16.987,18.873825
4107,17.115,17.958885
4108,17.466,18.961086
4109,17.211,20.1641
4110,17.02,19.999569
4111,15.808,18.610939
4112,16.382,21.081188
4113,15.713,17.594284
4114,14.821,20.704159
4115,15.202,17.460335
4116,14.884,19.195786
4117,14.789,16.71275
4118,15.043,17.031796
4119,15.585,18.091576
4120,14.916,17.42881
4121,14.693,19.833134
4122,15.012,18.716648
4123,16.031,16.04108
4124,18.135,16.198269
4125,19.027,18.040668
4126,19.919,17.9212
4127,20.398,16.572231
4128,17.689,17.814213
4129,17.657,20.139729
4130,18.709,19.236122
4131,17.816,17.936089
4132,16.319,18.540138
4133,16.828,18.01693
4134,17.115,18.457245
4135,18.709,19.114681
4136,18.677,19.916126
4137,17.848,18.908264
4138,17.306,18.306633
4139,18.549,18.934547
4140,20.207,17.359081
4141,20.876,19.656132
4142,19.251,20.593826
4143,17.975,18.99968
4144,18.773,19.79961
4145,18.167,21.222736
4146,17.848,19.530834
4147,19.027,17.548027
4148,19.792,20.056717
4149,20.079,20.036789
4150,20.43,20.332409
4151,20.685,20.989944
4152,21.545,18.844398
4153,21.673,21.656403
4154,21.195,21.658558
4155,20.079,19.533855
4156,20.589,20.661495
4157,20.653,22.263027
4158,20.174,20.616783
4159,20.175,22.058044
4160,18.804,20.37732
4161,19.314,21.217926
4162,19.569,20.186916
4163,18.039,21.852451
4164,17.402,23.704678
4165,17.338,20.10043
4166,16.732,18.817978
4167,16.701,20.95702
4168,17.338,18.644596
4169,18.103,20.811165
4170,19.506,20.307713
4171,20.111,20.899437
4172,20.334,20.09637
4173,20.589,19.141483
4174,19.952,21.28897
4175,19.027,20.741634
4176,19.059,22.72511
4177,20.302,19.256435
4178,20.079,19.262589
4179,21.768,20.495396
4180,23.553,20.080261
4181,22.692,22.192104
4182,22.979,22.407604
4183,22.47,22.886375
4184,22.055,22.486782
4185,20.812,23.421124
4186,19.601,20.710884
4187,19.537,20.281654
4188,19.633,21.992512
4189,20.494,24.022503
4190,19.41,20.883709
4191,20.047,20.854183
4192,18.836,19.326813
4193,19.027,22.981873
4194,19.697,20.425724
4195,19.059,22.403568
4196,18.486,21.883709
4197,19.314,19.876427
4198,19.888,20.404766
4199,19.824,21.521984
4200,19.888,22.456638
4201,19.856,22.07817
4202,19.888,20.806019
4203,19.346,22.259068
4204,18.071,22.072193
4205,18.167,21.152096
4206,19.824,18.581188
4207,21.354,19.420391
4208,21.227,19.7795
4209,21.163,20.379414
4210,21.705,20.379082
4211,20.78,23.115364
4212,20.43,19.979397
4213,21.45,21.541878
4214,21.96,19.673618
4215,21.131,20.956768
4216,21.354,23.615055
4217,21.8,21.816704
4218,22.565,23.644783
4219,22.757,22.77058
4220,22.151,22.771988
4221,22.597,21.886055
4222,22.246,23.575527
4223,21.673,21.510708
4224,21.8,22.959301
4225,22.31,23.310043
4226,23.649,21.585194
4227,24.828,24.103188
4228,25.115,21.439804
4229,24.478,27.23264
4230,24.701,23.846989
4231,25.338,27.110977
4232,24.223,23.384659
4233,24.222,22.779415
4234,24.701,24.738338
4235,24.159,23.39404
4236,23.012,25.199131
4237,23.489,24.73074
4238,23.745,24.61465
4239,24.095,23.542332
4240,22.788,23.637135
4241,22.884,21.941414
4242,22.023,23.25581
4243,22.183,23.35297
4244,22.948,22.180206
4245,22.82,24.018353
4246,22.438,23.19889
4247,23.936,21.994354
4248,22.82,22.414116
4249,22.789,22.710686
4250,23.713,25.599266
4251,22.182,23.218227
4252,23.012,23.683601
4253,22.214,23.540436
4254,21.96,22.713589
4255,22.182,22.984806
4256,22.501,22.278011
4257,22.278,23.518497
4258,22.852,21.433407
4259,22.852,22.969566
4260,22.534,21.057823
4261,22.501,23.74181
4262,24.159,24.075157
4263,24.764,25.750858
4264,24.254,21.897366
4265,24.86,23.225056
4266,26.135,22.57381
4267,25.178,24.5607
4268,25.21,21.934677
4269,25.784,25.537853
4270,26.007,21.75946
4271,26.613,26.481838
4272,26.454,24.347946
4273,26.804,24.850208
4274,25.338,26.313992
4275,25.083,23.666157
4276,25.083,24.038982
4277,25.274,24.478527
4278,26.485,25.657658
4279,27.123,25.783298
4280,26.932,26.254776
4281,25.402,25.253078
4282,25.561,27.026352
4283,25.752,26.41502
4284,23.585,26.430504
4285,23.617,28.602192
4286,23.617,25.575928
4287,23.33,26.126934
4288,24.733,24.022778
4289,25.657,27.505436
4290,24.637,24.23708
4291,24.605,27.152935
4292,25.274,25.659233
4293,24.35,24.856709
4294,24.987,24.860928
4295,25.689,25.462101
4296,25.115,25.086277
4297,24.987,25.123528
4298,25.019,23.759708
4299,24.637,22.820839
4300,25.115,22.9748
4301,26.294,25.42241
4302,25.816,24.303818
4303,24.063,23.708305
4304,25.338,25.900627
4305,26.485,26.404488
4306,28.429,23.960445
4307,29.067,26.73257
4308,28.589,26.865402
4309,26.932,26.826214
4310,26.199,26.03867
4311,28.174,26.84719
4312,26.613,27.782803
4313,26.103,27.37489
4314,26.135,26.003231
4315,25.561,25.592567
4316,24.063,25.836918
4317,24.223,24.727638
4318,24.86,27.384544
4319,25.529,25.85711
4320,25.434,24.211979
4321,26.326,26.460304
4322,25.593,26.028912
4323,26.135,24.814297
4324,27.951,27.32579
4325,27.25,23.595875
4326,26.039,26.268745
4327,26.677,25.744732
4328,26.326,25.699986
4329,27.123,28.378021
4330,26.836,24.78777
4331,28.334,27.685856
4332,30.565,26.286526
4333,31.203,26.620628
4334,30.438,27.416328
4335,29.035,28.33429
4336,28.302,26.668983
4337,27.569,27.028984
4338,26.645,25.965534
4339,25.561,27.248047
4340,25.88,26.449707
4341,26.486,26.977478
4342,26.645,25.793564
4343,26.294,24.29911
4344,26.9,26.4575
4345,27.952,27.129131
4346,27.92,25.696285
4347,27.952,26.426044
4348,26.23,27.947979
4349,26.708,25.530579
4350,27.537,29.312073
4351,25.721,26.781227
4352,24.605,27.694954
4353,25.625,28.3751
4354,26.326,26.743797
4355,25.37,27.215115
4356,25.211,26.569592
4357,25.975,25.313637
4358,26.549,24.047066
4359,27.123,25.991371
4360,26.613,25.398556
4361,26.262,22.502773
4362,27.346,25.209423
4363,27.76,26.002518
4364,27.824,26.344707
4365,27.027,26.961979
4366,27.537,27.337418
4367,28.27,29.96709
4368,28.27,27.088806
4369,28.206,27.249023
4370,28.047,28.929752
4371,28.334,26.973251
4372,29.481,27.278568
4373,29.513,28.083138
4374,30.437,25.85207
4375,31.043,28.482983
4376,31.202,26.876972
4377,31.68,27.22984
4378,31.298,30.055275
4379,31.585,29.82286
4380,32.923,28.272854
4381,32.732,25.840504
4382,32.987,25.695728
4383,32.796,29.924164
4384,32.796,29.000977
4385,32.254,27.866562
4386,33.21,29.837769
4387,31.872,30.25745
4388,31.999,29.592224
4389,33.274,28.255478
4390,32.35,28.734058
4391,32.127,30.330666
4392,33.784,29.698822
4393,34.708,29.513699
4394,33.72,31.45554
4395,31.776,28.607086
4396,30.947,31.40065
4397,30.438,28.368134
4398,29.832,26.56234
4399,29.194,30.440998
4400,29.067,27.803497
4401,29.258,28.078068
4402,28.972,26.603798
4403,29.258,28.040512
4404,30.246,27.524364
4405,30.82,28.978512
4406,31.649,28.013012
4407,31.649,28.367332
4408,30.023,30.585304
4409,30.119,29.022785
4410,31.808,28.547039
4411,33.816,28.20192
4412,32.796,30.82312
4413,31.298,29.815205
4414,30.884,27.22377
4415,31.298,32.150074
4416,31.394,29.10078
4417,30.501,29.111572
4418,30.406,29.39153
4419,30.979,30.66853
4420,30.437,30.518124
4421,29.609,30.413437
4422,30.278,27.971981
4423,30.055,27.117546
4424,29.577,27.72113
4425,30.66,28.86993
4426,31.362,28.578396
4427,30.565,26.350063
4428,30.374,28.287552
4429,30.82,29.008472
4430,30.693,26.729446
4431,31.426,26.281101
4432,30.724,30.441284
4433,29.927,27.535297
4434,30.533,26.576664
4435,30.724,27.374168
4436,30.947,29.647064
4437,32.031,28.633274
4438,32.892,31.644302
4439,32.222,29.496387
4440,31.744,29.170673
4441,31.171,29.305676
4442,29.736,27.288269
4443,30.629,29.68898
4444,31.712,27.543377
4445,30.661,28.822258
4446,31.489,26.867191
4447,31.521,28.330853
4448,31.999,29.315094
4449,31.362,29.239738
4450,30.884,29.75018
4451,31.393,28.909153
4452,30.661,29.984032
4453,28.525,28.859234
4454,28.78,30.195469
4455,29.832,30.413979
4456,29.513,29.857693
4457,30.31,26.814224
4458,31.967,27.311111
4459,34.645,26.909641
4460,36.78,29.748459
4461,36.907,30.55156
4462,36.142,29.38327
4463,36.302,28.418438
4464,38.182,31.397945
4465,38.851,32.214993
4466,39.616,29.364689
4467,39.872,30.124615
4468,39.266,33.079674
4469,39.68,32.22683
4470,39.776,31.733086
4471,39.075,31.594162
4472,39.425,33.073288
4473,39.585,33.705948
4474,41.497,31.816006
4475,42.326,32.985085
4476,41.625,32.436043
4477,40.891,33.092422
4478,40.127,33.236115
4479,41.561,33.684517
4480,41.592,33.51947
4481,39.68,33.819405
4482,39.33,31.920357
4483,40.063,34.260605
4484,41.051,34.43892
4485,40.382,34.243793
4486,38.66,33.88131
4487,36.461,33.15466
4488,35.824,31.76175
4489,35.76,33.531746
4490,33.465,34.829075
4491,33.402,33.559612
4492,36.302,32.422775
4493,38.055,31.69941
4494,39.393,32.443718
4495,38.66,30.48301
4496,36.493,33.57974
4497,35.091,31.647316
4498,34.421,32.522045
4499,33.624,31.07278
4500,34.835,32.364883
4501,35.122,31.285378
4502,35.665,32.186592
4503,34.708,30.710243
4504,33.019,29.357006
4505,32.573,32.09337
4506,33.752,31.814686
4507,33.37,30.64885
4508,32.764,31.071533
4509,33.274,32.409016
4510,33.369,29.843674
4511,33.147,31.23317
4512,33.21,31.279305
4513,32.286,30.946785
4514,30.852,30.672157
4515,31.521,32.662376
4516,31.967,28.30278
4517,30.661,28.16523
4518,30.278,30.325127
4519,30.438,29.194023
4520,29.736,29.418217
4521,29.927,28.634167
4522,30.469,29.32106
4523,29.8,28.25544
4524,29.449,28.09599
4525,29.609,27.329948
4526,29.099,28.255615
4527,29.641,29.293205
4528,29.226,29.85836
4529,29.067,27.259579
4530,29.768,27.072872
4531,29.896,29.324947
4532,30.278,29.942017
4533,31.616,27.551788
4534,31.394,26.549599
4535,30.182,28.597229
4536,32.732,27.476448
4537,32.669,27.794937
4538,31.139,29.18647
4539,32.095,29.622406
4540,32.318,27.966434
4541,31.489,27.800125
4542,30.342,28.14598
4543,30.501,28.044102
4544,30.884,29.748768
4545,31.84,29.345081
4546,31.648,29.4208
4547,30.947,30.027176
4548,31.33,28.585709
4549,31.999,29.325798
4550,32.733,27.669548
4551,32.732,30.458714
4552,33.784,28.684303
4553,33.912,28.668179
4554,33.784,30.066704
4555,33.912,29.598953
4556,35.059,31.607445
4557,35.282,31.455635
4558,34.613,29.348434
4559,34.644,29.878727
4560,34.613,30.836975
4561,34.358,30.865013
4562,34.899,31.279922
4563,35.282,30.88572
4564,35.951,31.245209
4565,35.091,29.384666
4566,36.588,31.66727
4567,36.27,30.61341
4568,35.473,30.224522
4569,35.441,31.418495
4570,35.122,30.709557
4571,35.186,30.119083
4572,35.473,32.356003
4573,36.365,29.42059
4574,36.684,30.900467
4575,36.111,32.412544
4576,35.855,29.873962
4577,36.27,31.251202
4578,36.461,31.663342
4579,35.824,27.156574
4580,35.473,33.60604
4581,36.302,30.466537
4582,36.557,30.858055
4583,36.047,31.747734
4584,38.055,31.39098
4585,38.055,30.774105
4586,37.928,31.238075
4587,37.162,33.170845
4588,36.748,29.649368
4589,36.684,32.820923
4590,36.429,30.220016
4591,35.569,30.313171
4592,35.473,30.097385
4593,35.378,30.57381
4594,35.728,31.872963
4595,35.76,30.397095
4596,35.824,33.827805
4597,34.995,30.772583
4598,33.943,33.067513
4599,33.178,32.294014
4600,33.688,30.166111
4601,34.294,30.475914
4602,34.294,29.655575
4603,34.166,31.67337
4604,33.784,30.873466
4605,34.74,31.50457
4606,34.134,32.93958
4607,33.529,31.66072
4608,34.23,31.089546
4609,34.007,30.782547
4610,34.485,31.312523
4611,34.581,30.434708
4612,33.911,29.987125
4613,33.72,31.500538
4614,34.039,30.718521
4615,33.943,32.34777
4616,33.147,30.624153
4617,33.72,33.474842
4618,34.517,30.491539
4619,34.581,31.33236
4620,34.836,30.910572
4621,36.175,31.729332
4622,35.983,29.93079
4623,36.334,30.668991
4624,36.047,30.884518
4625,35.824,33.07972
4626,36.174,31.940475
4627,35.664,29.302979
4628,34.453,30.223782
4629,33.72,32.83219
4630,33.72,31.523552
4631,34.389,29.343533
4632,34.326,31.296192
4633,33.72,30.24784
4634,34.485,29.872406
4635,34.676,30.858505
4636,34.931,30.400383
4637,35.505,30.833366
4638,35.155,31.297573
4639,34.23,30.797928
4640,34.23,32.487564
4641,34.262,31.253784
4642,34.453,30.350964
4643,33.943,30.985107
4644,33.529,31.921772
4645,34.039,31.021301
4646,34.39,30.523018
4647,32.636,30.697525
4648,31.202,33.0525
4649,32.031,31.381538
4650,31.521,30.654457
4651,31.871,30.13115
4652,32.637,31.170746
4653,33.688,28.535019
4654,33.083,32.674583
4655,30.82,30.20399
4656,30.087,29.688255
4657,29.736,31.542091
4658,29.768,32.043034
4659,30.118,29.560474
4660,31.521,32.467327
4661,33.497,28.129784
4662,33.561,27.739025
4663,33.338,29.156033
4664,34.134,28.852367
4665,33.848,29.303902
4666,33.497,30.651764
4667,33.625,28.640362
4668,33.178,30.985306
4669,33.624,28.590366
4670,33.274,29.59935
4671,33.656,29.239826
4672,34.198,28.252197
4673,33.752,30.473045
4674,32.764,30.4268
4675,32.605,28.558289
4676,32.127,29.220707
4677,31.999,29.781017
4678,30.915,29.39669
4679,32.541,30.507015
4680,32.828,29.69661
4681,31.936,29.814102
4682,31.489,30.357456
4683,31.139,29.574142
4684,31.712,27.797039
4685,32.095,29.444584
4686,31.776,28.64296
4687,30.947,28.6824
4688,31.585,29.246422
4689,30.979,26.718353
4690,30.15,30.857838
4691,30.756,27.22229
4692,30.629,26.571384
4693,30.82,26.830223
4694,30.533,29.541134
4695,30.788,27.160885
4696,31.489,29.712719
4697,31.808,30.516533
4698,31.394,29.098644
4699,30.278,28.248226
4700,30.055,27.765633
4701,30.597,28.525234
4702,30.023,26.878326
4703,30.979,28.923595
4704,31.617,30.242287
4705,31.553,27.897106
4706,31.043,26.352634
4707,31.266,28.85315
4708,31.33,29.345734
4709,31.712,29.70002
4710,31.043,27.801579
4711,30.884,26.063515
4712,30.788,28.280743
4713,31.648,29.193443
4714,31.106,26.311378
4715,31.139,30.841225
4716,31.68,27.347576
4717,31.585,29.602833
4718,30.979,28.704872
4719,30.469,27.48478
4720,30.31,28.084503
4721,30.278,27.366192
4722,31.266,27.988865
4723,31.011,29.137318
4724,32.031,28.309425
4725,30.661,29.323547
4726,31.68,26.920486
4727,31.521,27.903343
4728,30.979,28.710876
4729,31.043,30.836617
4730,30.884,29.93261
4731,31.17,28.32735
4732,31.744,29.403625
4733,31.489,29.051327
4734,30.947,32.00183
4735,31.393,29.374233
4736,31.84,26.513115
4737,31.776,26.111141
4738,31.744,29.440857
4739,32.573,28.633614
4740,32.127,30.442833
4741,32.669,28.406609
4742,32.318,27.947643
4743,31.967,29.059963
4744,31.967,28.676521
4745,32.286,29.344418
4746,31.808,30.33395
4747,31.298,28.481434
4748,31.872,28.954033
4749,31.903,28.72092
4750,32.382,28.608742
4751,31.84,31.084442
4752,31.33,29.523796
4753,31.298,27.476326
4754,30.82,29.117912
4755,31.138,32.22174
4756,31.106,28.16137
4757,30.31,31.910416
4758,30.406,29.315006
4759,30.82,29.661247
4760,32.19,30.313625
4761,32.828,29.712162
4762,31.776,28.593346
4763,31.489,29.162663
4764,31.266,30.69114
4765,30.979,29.649895
4766,30.342,28.89006
4767,30.055,30.540337
4768,30.947,27.828568
4769,30.979,30.653751
4770,29.896,26.034027
4771,31.457,26.91801
4772,31.362,27.319546
4773,30.788,27.760239
4774,31.394,28.773666
4775,30.661,29.253407
4776,31.298,25.684425
4777,30.979,27.150703
4778,30.915,30.34346
4779,31.202,29.073093
4780,30.405,28.698936
4781,30.756,29.318897
4782,30.597,27.160503
4783,30.469,28.188385
4784,30.724,28.255096
4785,30.916,28.222172
4786,31.617,27.896553
4787,31.394,28.534344
4788,31.266,27.3238
4789,30.405,26.908554
4790,29.386,27.680004
4791,28.78,27.757996
4792,29.896,28.440937
4793,30.501,30.363476
4794,30.693,27.514072
4795,31.011,26.168945
4796,30.469,28.521992
4797,29.8,28.35968
4798,29.832,28.701656
4799,30.788,26.957954
4800,30.055,27.632256
4801,29.609,29.671875
4802,30.947,28.152637
4803,29.991,29.645367
4804,28.971,32.215183
4805,28.812,28.068176
4806,28.748,26.754608
4807,29.258,26.947289
4808,29.258,27.899948
4809,29.226,29.604305
4810,30.023,28.581615
4811,30.597,27.318085
4812,30.246,29.684982
4813,28.939,31.037125
4814,28.27,27.3895
4815,28.429,28.192139
4816,27.632,27.77972
4817,27.952,29.640507
4818,28.302,26.799835
4819,28.206,28.421494
4820,28.908,27.942017
4821,28.238,28.485321
4822,27.537,25.018082
4823,27.792,26.61213
4824,28.398,26.856358
4825,27.951,26.254288
4826,26.804,30.00821
4827,26.868,26.178295
4828,27.218,26.883888
4829,27.92,31.004688
4830,26.9,27.462353
4831,26.709,26.327854
4832,27.154,27.492584
4833,27.41,26.268902
4834,29.226,27.124485
4835,29.003,26.663357
4836,28.206,23.79356
4837,28.174,27.531395
4838,27.792,28.030155
4839,28.78,27.167782
4840,28.844,25.840183
4841,28.175,26.955177
4842,27.76,27.717915
4843,27.824,26.974705
4844,27.856,27.480518
4845,29.13,27.116383
4846,28.206,29.93592
4847,27.569,25.944626
4848,28.111,26.601528
4849,28.047,27.702953
4850,28.27,29.325352
4851,28.461,24.613388
4852,28.557,25.754696
4853,28.302,29.471542
4854,28.493,27.712013
4855,29.322,28.13404
4856,29.609,27.34483
4857,28.716,28.205406
4858,28.908,30.723831
4859,28.844,24.113071
4860,27.378,28.671654
4861,27.282,28.646294
4862,27.824,26.868343
4863,27.601,25.610832
4864,27.633,26.726463
4865,27.888,24.474144
4866,28.27,25.59776
4867,27.601,26.766693
4868,28.398,24.769009
4869,29.003,26.663769
4870,29.035,25.021172
4871,30.246,26.750954
4872,30.915,29.548557
4873,31.266,24.992184
4874,32.382,25.610672
4875,31.298,26.499245
4876,30.915,27.231434
4877,30.661,30.444828
4878,29.832,28.61568
4879,29.8,26.791237
4880,30.119,28.221497
4881,31.425,27.073921
4882,30.915,27.26258
4883,31.393,24.983952
4884,32.541,26.952938
4885,31.935,29.194729
4886,31.553,27.62415
4887,31.744,27.275173
4888,31.649,28.988285
4889,31.68,27.956482
4890,31.744,27.66026
4891,32.159,26.325817
4892,32.286,29.570454
4893,31.649,29.830688
4894,31.393,28.575783
4895,32.063,26.913197
4896,31.489,30.285995
4897,32.19,26.282387
4898,31.903,31.320755
4899,33.402,28.271801
4900,33.306,28.320118
4901,33.561,29.396927
4902,34.421,28.42146
4903,33.401,31.022942
4904,33.242,31.222015
4905,33.561,29.710754
4906,33.593,27.812828
4907,33.879,30.88205
4908,33.401,29.887749
4909,33.21,27.6544
4910,34.071,29.915604
4911,35.123,29.125042
4912,35.155,25.941635
4913,36.047,29.481422
4914,35.345,29.478127
4915,35.824,29.484585
4916,35.473,30.724575
4917,35.409,28.873444
4918,36.238,28.9178
4919,36.27,28.407452
4920,36.238,29.700687
4921,35.792,29.766598
4922,34.899,30.061436
4923,33.847,28.5136
4924,35.123,31.041866
4925,35.76,29.209248
4926,35.378,29.079926
4927,36.174,29.609005
4928,35.505,30.76033
4929,36.079,27.713314
4930,35.409,31.270985
4931,35.409,29.398987
4932,36.27,33.245445
4933,37.131,32.11692
