_time,True,Predictions,sht_humid,sht_temp,NO2_W_A,NO_W_A,O3_W_A
2024-12-29 17:14:00+00:00,13.609,13.646424,90.58,0.62,1.8900000000000148,1.0299999999999727,-7.840000000000003
2024-12-29 17:15:00+00:00,12.876,12.905452,90.6,0.62,1.8300000000000125,1.0299999999999727,-7.810000000000002
2024-12-29 17:16:00+00:00,13.067,13.097341,90.63,0.63,1.8400000000000034,1.0400000000000205,-7.859999999999985
2024-12-29 17:17:00+00:00,14.087,13.550589,90.64,0.63,1.829999999999984,1.259999999999991,-7.920000000000016
2024-12-29 17:18:00+00:00,14.565,13.836542,90.63,0.63,1.920000000000016,0.9600000000000364,-7.8300000000000125
2024-12-29 17:19:00+00:00,14.756,12.602429,90.65,0.62,1.8100000000000023,1.079999999999984,-7.680000000000007
2024-12-29 17:20:00+00:00,14.278,13.226217,90.72,0.62,1.9000000000000057,0.8899999999999864,-7.689999999999998
2024-12-29 17:21:00+00:00,14.565,14.11184,90.64,0.6,1.9099999999999966,1.2699999999999818,-7.670000000000016
2024-12-29 17:22:00+00:00,14.565,11.161057,90.65,0.58,1.670000000000016,1.079999999999984,-7.739999999999981
2024-12-29 17:23:00+00:00,13.45,13.316508,90.61,0.56,1.8599999999999852,1.0399999999999636,-7.840000000000003
2024-12-29 17:24:00+00:00,13.036,12.002936,90.76,0.55,1.75,1.089999999999975,-7.699999999999989
2024-12-29 17:25:00+00:00,12.621,15.44041,90.74,0.53,1.960000000000008,1.4499999999999886,-7.7900000000000205
2024-12-29 17:26:00+00:00,12.303,12.550111,90.88,0.52,1.789999999999992,1.2300000000000182,-7.579999999999984
2024-12-29 17:27:00+00:00,11.888,11.121984,90.89,0.51,1.6500000000000057,1.1299999999999955,-7.799999999999983
2024-12-29 17:28:00+00:00,12.302,13.767077,90.95,0.5,1.8499999999999943,1.1400000000000432,-8.02000000000001
2024-12-29 17:29:00+00:00,12.334,12.165328,91.06,0.49,1.75,1.1000000000000227,-7.810000000000002
2024-12-29 17:30:00+00:00,11.888,9.525018,91.05,0.5,1.6399999999999864,0.4000000000000341,-7.680000000000007
2024-12-29 17:31:00+00:00,12.111,11.647433,91.08,0.5,1.7399999999999807,0.9700000000000273,-7.699999999999989
2024-12-29 17:32:00+00:00,11.984,12.100527,91.03,0.49,1.7699999999999818,1.0299999999999727,-7.699999999999989
2024-12-29 17:33:00+00:00,12.748,11.076831,91.04,0.48,1.6899999999999977,0.8700000000000045,-7.819999999999993
2024-12-29 17:34:00+00:00,11.761,9.068108,91.08,0.48,1.4799999999999898,0.910000000000025,-7.689999999999998
2024-12-29 17:35:00+00:00,11.123,9.6965685,90.91,0.48,1.5900000000000034,0.7200000000000273,-7.719999999999999
2024-12-29 17:36:00+00:00,10.964,12.934014,90.6,0.47,1.7800000000000011,1.2399999999999523,-7.900000000000006
2024-12-29 17:37:00+00:00,10.167,13.1045065,90.4,0.46,1.8100000000000023,1.1499999999999773,-7.8799999999999955
2024-12-29 17:38:00+00:00,10.55,9.028182,90.38,0.45,1.4699999999999989,0.9099999999999682,-7.719999999999999
2024-12-29 17:39:00+00:00,11.251,12.99118,90.42,0.44,1.7800000000000011,1.3199999999999932,-7.810000000000002
2024-12-29 17:40:00+00:00,9.976,12.391406,90.33,0.44,1.7800000000000011,0.9599999999999795,-7.8799999999999955
2024-12-29 17:41:00+00:00,9.816,12.190052,90.41,0.44,1.740000000000009,1.0499999999999545,-7.930000000000007
2024-12-29 17:42:00+00:00,9.753,11.217179,90.35,0.44,1.670000000000016,1.0399999999999636,-7.789999999999992
2024-12-29 17:43:00+00:00,9.37,10.253318,90.17,0.42,1.5900000000000034,0.9499999999999886,-7.840000000000003
2024-12-29 17:44:00+00:00,10.167,9.307204,90.16,0.41,1.509999999999991,0.8299999999999841,-7.800000000000011
2024-12-29 17:45:00+00:00,9.848,11.82005,90.34,0.4,1.75,0.9000000000000341,-7.780000000000001
2024-12-29 17:46:00+00:00,9.593,12.671955,90.52,0.4,1.75,1.1299999999999955,-8.060000000000002
2024-12-29 17:47:00+00:00,9.402,10.384023,90.59,0.4,1.6200000000000045,0.9399999999999977,-7.730000000000018
2024-12-29 17:48:00+00:00,9.338,9.891622,90.61,0.4,1.5200000000000102,1.0600000000000023,-7.929999999999978
2024-12-29 17:49:00+00:00,9.37,11.728793,90.6,0.4,1.670000000000016,1.160000000000025,-8.0
2024-12-29 17:50:00+00:00,9.02,11.441326,90.35,0.4,1.7299999999999898,0.6999999999999886,-7.949999999999989
2024-12-29 17:51:00+00:00,10.008,11.446722,90.47,0.42,1.6800000000000068,0.8799999999999955,-8.109999999999985
2024-12-29 17:52:00+00:00,10.263,9.535555,90.59,0.43,1.549999999999983,0.6200000000000045,-8.120000000000005
2024-12-29 17:53:00+00:00,10.486,11.715902,90.64,0.45,1.7099999999999795,0.9099999999999682,-8.04000000000002
2024-12-29 17:54:00+00:00,10.836,11.500064,90.4,0.45,1.6699999999999875,1.0,-8.060000000000002
2024-12-29 17:55:00+00:00,10.677,11.470722,90.26,0.45,1.6699999999999875,1.0,-8.030000000000001
2024-12-29 17:56:00+00:00,11.251,11.013361,90.42,0.45,1.6400000000000148,0.9200000000000159,-8.060000000000002
2024-12-29 17:57:00+00:00,10.836,10.923244,90.49,0.45,1.670000000000016,0.8199999999999932,-7.900000000000006
2024-12-29 17:58:00+00:00,10.231,9.833443,90.24,0.43,1.6099999999999852,0.6200000000000045,-7.849999999999994
2024-12-29 17:59:00+00:00,10.007,10.078058,90.5,0.43,1.549999999999983,1.0,-7.97999999999999
2024-12-29 18:00:00+00:00,9.912,10.230214,90.39,0.44,1.579999999999984,0.8600000000000136,-8.049999999999983
2024-12-29 18:01:00+00:00,11.123,9.091229,90.18,0.44,1.5,0.7099999999999795,-7.900000000000006
2024-12-29 18:02:00+00:00,10.836,11.113452,90.14,0.45,1.700000000000017,0.7899999999999636,-7.819999999999993
2024-12-29 18:03:00+00:00,11.314,11.22476,90.03,0.46,1.6399999999999864,1.160000000000025,-7.849999999999994
2024-12-29 18:04:00+00:00,11.474,11.145376,89.93,0.47,1.6800000000000068,0.8500000000000227,-7.909999999999997
2024-12-29 18:05:00+00:00,11.123,15.597186,89.93,0.48,2.0500000000000114,0.8999999999999773,-7.840000000000003
2024-12-29 18:06:00+00:00,10.645,11.267666,89.91,0.48,1.6899999999999977,0.9199999999999591,-7.820000000000022
2024-12-29 18:07:00+00:00,10.358,9.856853,89.59,0.48,1.6100000000000136,0.6400000000000432,-7.810000000000002
2024-12-29 18:08:00+00:00,9.848,9.290755,89.74,0.48,1.5300000000000011,0.7899999999999636,-7.6699999999999875
2024-12-29 18:09:00+00:00,10.741,8.703878,89.58,0.48,1.4399999999999977,0.8500000000000227,-7.75
2024-12-29 18:10:00+00:00,11.729,12.946112,89.65,0.48,1.8199999999999932,1.0400000000000205,-7.810000000000002
2024-12-29 18:11:00+00:00,11.729,10.754876,89.75,0.49,1.6200000000000045,1.1499999999999773,-7.670000000000016
2024-12-29 18:12:00+00:00,11.729,10.518746,89.69,0.5,1.5800000000000125,1.1200000000000045,-7.859999999999985
2024-12-29 18:13:00+00:00,11.06,9.446808,89.67,0.5,1.5500000000000114,0.7699999999999818,-7.700000000000017
2024-12-29 18:14:00+00:00,10.773,12.122729,89.53,0.49,1.7600000000000193,1.089999999999975,-7.6200000000000045
2024-12-29 18:15:00+00:00,10.996,11.946094,89.59,0.49,1.7800000000000011,0.75,-7.819999999999993
2024-12-29 18:16:00+00:00,10.167,10.505683,89.39,0.48,1.710000000000008,0.5,-7.670000000000016
2024-12-29 18:17:00+00:00,10.103,11.4010105,89.27,0.46,1.700000000000017,0.92999999999995,-7.780000000000001
2024-12-29 18:18:00+00:00,10.039,9.837942,89.23,0.44,1.549999999999983,0.9499999999999886,-7.77000000000001
2024-12-29 18:19:00+00:00,9.785,12.099435,89.33,0.42,1.7700000000000102,0.9399999999999977,-7.710000000000008
2024-12-29 18:20:00+00:00,10.135,9.165738,89.42,0.4,1.4899999999999807,0.8799999999999955,-7.710000000000008
2024-12-29 18:21:00+00:00,10.677,12.146112,89.52,0.39,1.799999999999983,0.75,-7.780000000000001
2024-12-29 18:22:00+00:00,10.645,14.30379,89.5,0.38,1.9000000000000057,1.1100000000000136,-7.849999999999994
2024-12-29 18:23:00+00:00,10.039,11.746687,89.31,0.37,1.7199999999999989,0.9200000000000159,-7.8700000000000045
2024-12-29 18:24:00+00:00,10.677,10.313971,89.26,0.36,1.5600000000000023,1.1299999999999955,-7.800000000000011
2024-12-29 18:25:00+00:00,11.283,10.71712,89.13,0.35,1.6500000000000057,0.8100000000000023,-7.820000000000022
2024-12-29 18:26:00+00:00,10.358,10.673956,88.92,0.32,1.6299999999999955,0.8100000000000023,-7.930000000000007
2024-12-29 18:27:00+00:00,10.167,8.738352,89.08,0.31,1.4399999999999977,0.7800000000000296,-7.880000000000024
2024-12-29 18:28:00+00:00,10.135,11.364611,89.2,0.31,1.6899999999999977,0.8999999999999773,-7.839999999999975
2024-12-29 18:29:00+00:00,9.976,10.436933,89.26,0.3,1.579999999999984,0.8900000000000432,-8.060000000000002
2024-12-29 18:30:00+00:00,9.721,11.944763,89.37,0.3,1.75,0.8100000000000023,-7.920000000000016
2024-12-29 18:31:00+00:00,9.37,8.470202,89.43,0.29,1.4799999999999898,0.44999999999998863,-7.840000000000003
2024-12-29 18:32:00+00:00,10.454,9.558775,89.52,0.28,1.509999999999991,0.8700000000000045,-7.969999999999999
2024-12-29 18:33:00+00:00,12.462,9.511498,89.72,0.28,1.5200000000000102,0.8199999999999932,-7.920000000000016
2024-12-29 18:34:00+00:00,12.685,11.032002,89.67,0.28,1.6899999999999977,0.7099999999999795,-7.889999999999986
2024-12-29 18:35:00+00:00,12.494,11.249409,89.75,0.28,1.6799999999999784,0.8600000000000136,-7.920000000000016
2024-12-29 18:36:00+00:00,12.621,12.044717,89.82,0.28,1.8100000000000023,0.6100000000000136,-7.819999999999993
2024-12-29 18:37:00+00:00,13.195,10.944862,89.81,0.29,1.6300000000000239,0.9399999999999977,-7.989999999999981
2024-12-29 18:38:00+00:00,13.354,11.021689,89.78,0.29,1.6299999999999955,1.0200000000000387,-7.930000000000007
2024-12-29 18:39:00+00:00,12.844,9.768168,89.55,0.3,1.539999999999992,0.9099999999999682,-7.840000000000003
2024-12-29 18:40:00+00:00,11.538,9.662457,89.25,0.29,1.549999999999983,0.8100000000000023,-7.810000000000002
2024-12-29 18:41:00+00:00,10.581,10.594949,89.09,0.28,1.6099999999999852,0.8899999999999864,-7.9199999999999875
2024-12-29 18:42:00+00:00,10.614,11.538625,88.96,0.25,1.7299999999999898,0.8500000000000227,-7.690000000000026
2024-12-29 18:43:00+00:00,10.294,11.397462,89.05,0.23,1.700000000000017,0.9399999999999977,-7.699999999999989
2024-12-29 18:44:00+00:00,9.817,10.606585,89.21,0.23,1.6199999999999761,0.9699999999999704,-7.730000000000018
2024-12-29 18:45:00+00:00,9.88,11.760392,89.4,0.24,1.7800000000000011,0.6299999999999955,-7.789999999999992
2024-12-29 18:46:00+00:00,10.741,10.024138,89.47,0.24,1.539999999999992,0.910000000000025,-8.049999999999983
2024-12-29 18:47:00+00:00,11.219,10.641478,89.59,0.25,1.6299999999999955,0.8600000000000136,-7.859999999999985
2024-12-29 18:48:00+00:00,11.251,14.476916,89.68,0.25,1.9199999999999875,0.9000000000000341,-8.02000000000001
2024-12-29 18:49:00+00:00,11.059,9.909665,89.79,0.27,1.6099999999999852,0.7400000000000091,-7.650000000000006
2024-12-29 18:50:00+00:00,11.474,11.803536,89.89,0.28,1.6799999999999784,1.079999999999984,-8.019999999999982
2024-12-29 18:51:00+00:00,11.251,12.442332,89.77,0.28,1.789999999999992,0.9099999999999682,-7.840000000000003
2024-12-29 18:52:00+00:00,11.314,11.660244,89.77,0.28,1.740000000000009,0.8599999999999568,-7.740000000000009
2024-12-29 18:53:00+00:00,11.474,9.054212,89.86,0.28,1.5200000000000102,0.6099999999999568,-7.810000000000002
2024-12-29 18:54:00+00:00,10.294,13.016502,89.9,0.27,1.8199999999999932,0.9600000000000364,-7.889999999999986
2024-12-29 18:55:00+00:00,10.039,9.997854,89.86,0.26,1.5900000000000034,0.8400000000000318,-7.75
2024-12-29 18:56:00+00:00,10.613,11.350116,89.92,0.26,1.7600000000000193,0.6199999999999477,-7.699999999999989
2024-12-29 18:57:00+00:00,11.506,9.755345,90.04,0.25,1.5800000000000125,0.7300000000000182,-7.7900000000000205
2024-12-29 18:58:00+00:00,11.282,9.671668,90.16,0.25,1.5900000000000034,0.5699999999999932,-7.9199999999999875
2024-12-29 18:59:00+00:00,11.378,10.816902,90.4,0.26,1.6800000000000068,0.5999999999999659,-8.009999999999991
2024-12-29 19:00:00+00:00,12.398,9.255473,90.57,0.28,1.5,0.8700000000000045,-7.72999999999999
2024-12-29 19:01:00+00:00,12.111,11.823352,90.6,0.3,1.7800000000000011,0.75,-7.75
2024-12-29 19:02:00+00:00,12.175,13.158888,90.25,0.31,1.8700000000000045,0.7599999999999909,-7.909999999999997
2024-12-29 19:03:00+00:00,11.92,11.560422,90.12,0.32,1.7299999999999898,0.8299999999999841,-7.819999999999993
2024-12-29 19:04:00+00:00,12.207,11.784924,90.21,0.32,1.7700000000000102,0.7800000000000296,-7.740000000000009
2024-12-29 19:05:00+00:00,11.824,10.643488,90.16,0.33,1.6899999999999977,0.6299999999999955,-7.759999999999991
2024-12-29 19:06:00+00:00,11.442,11.301939,90.06,0.33,1.7099999999999795,0.7599999999999909,-7.890000000000015
2024-12-29 19:07:00+00:00,11.41,12.486445,90.08,0.34,1.7800000000000011,0.9900000000000091,-7.8700000000000045
2024-12-29 19:08:00+00:00,12.525,11.979002,90.07,0.36,1.740000000000009,1.089999999999975,-7.680000000000007
2024-12-29 19:09:00+00:00,13.163,13.714342,89.98,0.37,1.8700000000000045,1.0699999999999932,-7.8300000000000125
2024-12-29 19:10:00+00:00,11.697,12.824836,89.95,0.38,1.8099999999999739,1.170000000000016,-7.6200000000000045
2024-12-29 19:11:00+00:00,10.932,14.340832,89.98,0.39,1.9099999999999966,1.079999999999984,-7.880000000000024
2024-12-29 19:12:00+00:00,11.028,12.309877,89.88,0.4,1.8000000000000114,1.1299999999999955,-7.3799999999999955
2024-12-29 19:13:00+00:00,11.761,15.119381,89.65,0.4,1.9399999999999977,1.3899999999999864,-7.700000000000017
2024-12-29 19:14:00+00:00,12.43,11.916642,89.49,0.4,1.7099999999999795,1.25,-7.6200000000000045
2024-12-29 19:15:00+00:00,12.398,12.666539,89.49,0.39,1.8100000000000023,1.0500000000000114,-7.649999999999977
2024-12-29 19:16:00+00:00,11.76,13.650229,89.42,0.4,1.8899999999999864,0.9699999999999704,-7.75
2024-12-29 19:17:00+00:00,10.709,14.867118,89.43,0.4,1.9499999999999886,1.2000000000000455,-7.7099999999999795
2024-12-29 19:18:00+00:00,10.167,10.664491,89.53,0.41,1.6800000000000068,0.8500000000000227,-7.52000000000001
2024-12-29 19:19:00+00:00,10.836,12.824677,89.48,0.41,1.8300000000000125,1.1399999999999864,-7.480000000000018
2024-12-29 19:20:00+00:00,12.079,16.350885,89.48,0.4,2.049999999999983,1.2100000000000364,-7.799999999999983
2024-12-29 19:21:00+00:00,10.868,12.044492,89.52,0.38,1.75,1.1100000000000136,-7.590000000000003
2024-12-29 19:22:00+00:00,11.123,11.006189,89.63,0.38,1.670000000000016,1.0600000000000023,-7.549999999999983
2024-12-29 19:23:00+00:00,12.621,13.300741,89.6,0.38,1.8499999999999943,1.0400000000000205,-7.760000000000019
2024-12-29 19:24:00+00:00,12.079,11.417215,89.61,0.38,1.7300000000000182,0.8000000000000114,-7.739999999999981
2024-12-29 19:25:00+00:00,11.697,13.209056,89.55,0.39,1.9099999999999966,0.7699999999999818,-7.640000000000015
2024-12-29 19:26:00+00:00,11.187,14.083684,89.54,0.39,1.8900000000000148,1.1200000000000045,-7.800000000000011
2024-12-29 19:27:00+00:00,12.239,13.573882,89.5,0.39,1.8499999999999943,1.1899999999999977,-7.719999999999999
2024-12-29 19:28:00+00:00,12.43,10.792331,89.47,0.4,1.6599999999999966,0.9399999999999977,-7.639999999999986
2024-12-29 19:29:00+00:00,12.016,11.970567,89.51,0.4,1.7800000000000011,0.9899999999999523,-7.470000000000027
2024-12-29 19:30:00+00:00,10.995,10.456189,89.45,0.42,1.700000000000017,0.6499999999999773,-7.489999999999981
2024-12-29 19:31:00+00:00,11.123,12.135493,89.28,0.41,1.8199999999999932,0.660000000000025,-7.72999999999999
2024-12-29 19:32:00+00:00,11.315,9.843293,89.22,0.42,1.549999999999983,0.9599999999999795,-7.75
2024-12-29 19:33:00+00:00,11.792,10.1948595,89.18,0.42,1.6400000000000148,0.7299999999999613,-7.649999999999977
2024-12-29 19:34:00+00:00,11.697,11.342596,89.14,0.42,1.7299999999999898,0.7200000000000273,-7.780000000000001
2024-12-29 19:35:00+00:00,11.251,9.573994,89.04,0.42,1.5999999999999943,0.6400000000000432,-7.579999999999984
2024-12-29 19:36:00+00:00,10.55,14.744281,88.77,0.41,2.0200000000000102,0.8000000000000114,-7.609999999999985
2024-12-29 19:37:00+00:00,11.091,10.427245,88.84,0.39,1.6400000000000148,0.9000000000000341,-7.550000000000011
2024-12-29 19:38:00+00:00,11.347,13.110607,88.96,0.39,1.8100000000000023,1.1299999999999955,-7.769999999999982
2024-12-29 19:39:00+00:00,11.346,11.019845,88.73,0.38,1.6299999999999955,1.1000000000000227,-7.769999999999982
2024-12-29 19:40:00+00:00,11.251,12.918178,88.88,0.37,1.799999999999983,1.1000000000000227,-7.759999999999991
2024-12-29 19:41:00+00:00,11.697,14.476911,88.84,0.37,1.9399999999999977,1.0100000000000477,-7.740000000000009
2024-12-29 19:42:00+00:00,12.972,10.479979,88.76,0.37,1.6500000000000057,0.6200000000000045,-7.900000000000006
2024-12-29 19:43:00+00:00,12.302,13.045325,88.51,0.36,1.8799999999999955,0.75,-7.680000000000007
2024-12-29 19:44:00+00:00,12.111,9.966002,88.44,0.35,1.5800000000000125,0.8800000000000523,-7.689999999999998
2024-12-29 19:45:00+00:00,12.271,11.104443,88.5,0.34,1.6599999999999966,0.9800000000000182,-7.740000000000009
2024-12-29 19:46:00+00:00,11.633,14.542375,88.57,0.33,1.8899999999999864,1.1200000000000045,-7.929999999999978
2024-12-29 19:47:00+00:00,11.952,11.846158,88.65,0.33,1.6999999999999886,1.2099999999999795,-7.639999999999986
2024-12-29 19:48:00+00:00,11.41,8.876784,88.58,0.32,1.5,0.6399999999999864,-7.719999999999999
2024-12-29 19:49:00+00:00,10.486,11.322969,88.46,0.31,1.6399999999999864,1.240000000000009,-7.679999999999978
2024-12-29 19:50:00+00:00,10.518,12.04185,88.52,0.3,1.75,0.8299999999999841,-7.900000000000006
2024-12-29 19:51:00+00:00,10.9,13.911019,88.71,0.29,1.9000000000000057,0.9300000000000068,-7.77000000000001
2024-12-29 19:52:00+00:00,11.091,10.6207485,88.66,0.3,1.6400000000000148,0.9499999999999886,-7.590000000000003
2024-12-29 19:53:00+00:00,11.155,8.994712,88.4,0.29,1.4699999999999989,0.8199999999999932,-7.780000000000001
2024-12-29 19:54:00+00:00,11.059,9.624055,88.33,0.3,1.4800000000000182,1.1499999999999773,-7.75
2024-12-29 19:55:00+00:00,11.091,12.179139,88.28,0.32,1.7399999999999807,0.8899999999999864,-7.949999999999989
2024-12-29 19:56:00+00:00,11.028,14.019611,88.09,0.33,1.8899999999999864,0.8500000000000227,-7.939999999999998
2024-12-29 19:57:00+00:00,10.454,10.971006,87.92,0.34,1.5700000000000216,1.259999999999991,-7.929999999999978
2024-12-29 19:58:00+00:00,9.275,10.78329,87.91,0.34,1.6400000000000148,0.839999999999975,-7.8300000000000125
2024-12-29 19:59:00+00:00,9.498,10.350978,87.88,0.35,1.5200000000000102,1.2300000000000182,-7.920000000000016
2024-12-29 20:00:00+00:00,9.976,11.561755,87.88,0.35,1.710000000000008,0.7900000000000205,-7.909999999999997
2024-12-29 20:01:00+00:00,10.167,15.016497,87.94,0.34,1.9899999999999807,0.6899999999999977,-7.969999999999999
2024-12-29 20:02:00+00:00,10.358,12.484998,88.07,0.32,1.7299999999999898,1.0199999999999818,-8.0
2024-12-29 20:03:00+00:00,10.263,11.10738,88.21,0.3,1.6400000000000148,0.8799999999999955,-8.02000000000001
2024-12-29 20:04:00+00:00,11.888,10.198486,88.35,0.29,1.539999999999992,1.1899999999999977,-7.719999999999999
2024-12-29 20:05:00+00:00,12.047,9.803581,88.53,0.29,1.4899999999999807,1.1000000000000227,-7.969999999999999
2024-12-29 20:06:00+00:00,10.996,10.321469,88.45,0.29,1.5800000000000125,0.8299999999999841,-8.009999999999991
2024-12-29 20:07:00+00:00,10.231,10.794476,88.52,0.29,1.6399999999999864,0.8500000000000227,-7.849999999999994
2024-12-29 20:08:00+00:00,10.9,9.831416,88.57,0.29,1.5700000000000216,0.7100000000000364,-7.909999999999997
2024-12-29 20:09:00+00:00,11.41,10.262471,88.65,0.28,1.6599999999999966,0.4900000000000091,-7.820000000000022
2024-12-29 20:10:00+00:00,10.741,13.104763,88.53,0.29,1.7700000000000102,1.089999999999975,-8.0
2024-12-29 20:11:00+00:00,8.924,11.803317,88.03,0.28,1.6899999999999977,0.9599999999999795,-7.969999999999999
2024-12-29 20:12:00+00:00,8.797,8.097933,87.84,0.28,1.3400000000000034,0.8699999999999477,-7.8700000000000045
2024-12-29 20:13:00+00:00,9.753,10.159001,87.92,0.27,1.5400000000000205,0.9599999999999795,-7.989999999999981
2024-12-29 20:14:00+00:00,9.944,10.988942,88.04,0.26,1.6000000000000227,0.9399999999999977,-8.150000000000006
